name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval
Simplee,410.0009184,130.0,1.0,8.0,0.0,0.0,0.0,0.0,1800000.0,1.0,0.7,25700000.0,6000000.0,1.0,1.0,19710000.2,6000000.0
Songkick,565.0012656,184.33333333333334,1.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,45000.0,1.0,0.7,9525754.0,10500000.0,1.0,1.0,9389590.0,10500000.0
Swiftype,339.00075936,19.0,1.0,10.0,0.0,0.0,0.0,0.0,3400002.0,1.0,0.9949901685393259,26280000.0,30000000.0,1.0,1.0,25110000.0,30000000.0
Twilio,363.00081312,856.6666666666666,1.0,10.0,2.0,15.0,0.0,0.0,3000000.0,1.0,0.9,14570000.0,11100000.0,1.0,1.0,13050000.4,11100000.0
Upverter,128.00028672,171.0,1.0,8.0,0.0,0.0,0.0,0.0,1950000.0,1.0,0.6,17700000.0,4500000.0,1.0,1.0,20810002.2,4500000.0
WePay,356.00079744,361.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9,8461918.0,3300000.0,1.0,1.0,6825754.0,3300000.0
Zencoder,435.0009744000001,156.33333333333334,1.3333333333333333,11.666666666666666,2.3333333333333335,17.0,0.0,0.0,3.0,1.0,0.7,12101918.0,6000000.0,1.0,1.0,14401918.0,6000000.0
Zenefits,180.0004032,28.0,2.0,14.0,0.0,0.0,0.0,0.0,4200000.0,1.0,0.9,28130000.0,30000000.0,1.0,1.0,26050002.0,30000000.0
aisle411,625.0013999999999,40.666666666666664,1.0,7.0,0.0,0.0,0.0,0.0,6300000.0,0.0,0.4,28900000.4,78000000.0,1.0,1.0,21900000.2,78000000.0
oneforty,123.00027552000002,1371.2,1.4,10.8,0.4,3.6,0.0,0.0,5.0,1.0,0.9949901685393259,9930002.0,9900000.0,1.0,1.0,9731918.0,9900000.0
99dresses,674.00150976,23.0,1.0,8.0,0.0,0.0,0.0,0.0,211302.0,0.0,0.4,4713918.0,52614.56213483147,0.0,0.0,4337918.0,0.0
9GAG,552.00123648,145.4,1.4,12.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.4,37200000.0,52614.56213483147,0.0,0.0,30450000.0,0.0
Priceonomics,732.00163968,43.0,1.0,10.0,0.0,0.0,0.0,0.0,3340000.0,0.0,0.5,10800000.8,52614.56213483147,0.0,0.0,15600001.2,0.0
Survata,244.50054767999998,83.0,1.0,9.0,0.0,0.0,0.0,0.0,3034000.0,0.0,0.5,17650002.2,52614.56213483147,0.0,0.0,16800000.8,0.0
Zendrive,157.00035168,362.0,1.5,12.5,2.5,19.0,0.0,0.0,3000000.0,0.0,0.4,18240000.0,52614.56213483147,0.0,0.0,16030000.4,0.0
qunb,512.00114688,197.0,1.0,7.0,0.0,0.0,0.0,0.0,1280002.0,0.0,0.4,10323836.0,52614.56213483147,0.0,0.0,4950000.0,0.0
