name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval,diffR
Survata,245.50054992,83.0,1.0,9.0,0.0,0.0,0.0,0.0,3034000.0,0.0,0.4,16710002.0,56446.02280898877,0.0,0.0,13650002.6,0.0,16653555.97719101
Zendrive,158.00035392,362.0,1.5,12.5,2.5,19.0,0.0,0.0,3000000.0,0.0,0.4,16730002.0,56446.02280898877,0.0,0.0,19630002.0,0.0,16673555.97719101
Clever,480.50107632000004,209.33333333333334,1.0,10.0,0.0,0.0,0.0,0.0,9060000.0,1.0,0.9949907303370786,41800000.0,60000000.0,1.0,1.0,32131918.0,60000000.0,18200000.0
500Friends,820.0018368,365.0,1.0,10.0,4.0,38.666666666666664,0.3333333333333333,2.6666666666666665,4200000.0,1.0,0.9,32260000.0,13500000.0,1.0,1.0,21300000.0,13500000.0,18760000.0
MyHealthTeams,363.00081312,84.5,1.0,8.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.7,19360002.0,2.0,1.0,1.0,17250002.0,2.0,19360000.0
Simplee,410.0009184,130.0,1.0,8.0,0.0,0.0,0.0,0.0,1800000.0,1.0,0.7,25710002.0,6000000.0,1.0,1.0,17131920.2,6000000.0,19710002.0
Meddik,-28.00006272,112.5,1.5,10.0,0.0,0.0,0.0,0.0,1500000.0,1.0,0.7,27611920.0,1500020.0,1.0,1.0,16200006.0,1500020.0,26111900.0
Kicksend,823.00184352,183.5,1.0,10.0,0.0,0.0,0.0,0.0,3600000.0,0.0,0.4,26210000.0,56446.02280898877,0.0,0.0,21350000.0,0.0,26153553.977191012
DoubleRecall,721.00161504,88.5,1.5,11.25,0.0,0.0,0.0,0.0,6400000.0,0.0,0.4,27260000.2,56446.02280898877,0.0,0.0,32110000.0,0.0,27203554.17719101
Sproutling,140.0003136,149.0,2.0,14.5,0.0,0.0,0.0,0.0,5200000.0,0.0,0.4,27400000.0,56446.02280898877,0.0,0.0,27830000.0,0.0,27343553.977191012
Optimizely,826.50185136,86.0,1.0,10.0,0.0,0.0,0.0,0.0,2000001.0,1.0,0.6,20050002.4,56000000.0,1.0,1.0,26820000.2,56000000.0,35949997.6
Amicus,590.0013216000001,147.0,1.0,9.0,0.0,0.0,0.0,0.0,11340000.0,0.0,0.4,40200000.0,56446.02280898877,0.0,0.0,38050000.0,0.0,40143553.97719101
aisle411,625.0013999999999,40.666666666666664,1.0,7.0,0.0,0.0,0.0,0.0,6300000.0,0.0,0.5,31560000.0,78000000.0,1.0,1.0,41310000.0,78000000.0,46440000.0
