name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRval,ETCclass,ETCprobA,ETRval
Songkick,565.0012656,184.33333333333334,1.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,45000.0,0.0,0.5,10500000.0,1.0,0.0,10500000.0
Swiftype,339.00075936,19.0,1.0,10.0,0.0,0.0,0.0,0.0,3400000.0,1.0,0.9,30000000.0,1.0,0.0,30000000.0
Twilio,363.00081312,856.6666666666666,1.0,10.0,2.0,15.0,0.0,0.0,3000000.0,1.0,0.9,11100000.0,1.0,0.0,11100000.0
Upverter,128.00028672,171.0,1.0,8.0,0.0,0.0,0.0,0.0,1950000.0,1.0,0.9,4500000.0,1.0,0.0,4500000.0
WePay,356.00079744,361.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,3300000.0,1.0,0.0,3300000.0
Zencoder,435.0009744000001,156.33333333333334,1.3333333333333333,11.666666666666666,2.3333333333333335,17.0,0.0,0.0,0.0,1.0,0.9,6000000.0,1.0,0.0,6000000.0
biNu,1493.00334432,12.0,1.0,7.0,0.0,0.0,0.0,0.0,1200000.0,1.0,0.8,6300000.0,1.0,0.0,6300000.0
99dresses,670.0015008,23.0,1.0,8.0,0.0,0.0,0.0,0.0,211302.0,0.0,0.005,5284004.0,0.0,1.0,10235836.0
9GAG,548.00122752,145.4,1.4,12.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.1,37660000.0,0.0,1.0,49900000.0
AdhereTech,504.50113008,65.0,1.0,6.0,0.0,0.0,0.3333333333333333,2.0,1860000.0,0.0,0.1,17060000.0,0.0,1.0,5110000.0
Adioso,1682.6704358399995,128.2,1.0,6.8,0.0,0.0,0.0,0.0,1775000.0,0.0,0.1,33950000.0,0.0,1.0,6960000.0
Amicus,585.0013104,147.0,1.0,9.0,0.0,0.0,0.0,0.0,11340000.0,0.0,0.005,38300000.0,0.0,1.0,56550000.0
AnyPerk,541.50121296,415.5,1.5,10.0,0.0,0.0,0.0,0.0,2800000.0,0.0,0.2,16961918.0,0.0,1.0,15370002.0
Ark,732.0016396799999,1011.0,1.0,10.0,1.0,7.0,1.0,4.0,5250000.0,0.0,0.5,26080000.0,0.0,1.0,21661918.0
Athos,64.00014336,1799.25,1.5,12.0,8.0,69.5,1.25,10.0,14000000.0,0.0,0.2,37680000.0,0.0,1.0,35590000.0
Auctomatic,2585.0057904,2880.0,0.0,0.0,33.0,316.0,0.0,0.0,0.0,0.0,0.1,22420000.0,0.0,1.0,13010000.0
BackType,1659.33705024,421.5,1.0,10.0,0.0,0.0,0.0,0.0,2630000.0,0.0,0.1,23620000.0,0.0,1.0,23701918.0
Beetailer,1046.00234304,26.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9330000.0,0.0,1.0,7480000.0
BioBeats,181.00040544,122.33333333333333,2.6666666666666665,15.333333333333334,1.3333333333333333,7.666666666666667,0.0,0.0,1950000.0,0.0,0.4,20210000.0,0.0,1.0,32550000.0
BitGym,1004.00224896,72.66666666666667,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,9400000.0,0.0,1.0,7201918.0
BizeeBee,1007.00225568,666.0,1.0,9.0,1.0,9.0,0.0,0.0,435000.0,0.0,0.005,13800000.0,0.0,1.0,22535754.0
BuildZoom,321.00071904000004,106.0,1.0,8.0,2.0,16.5,0.0,0.0,2826000.0,0.0,0.1,20810000.0,0.0,1.0,19060000.0
CANDDi,1247.5027943999999,36.0,1.0,5.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.2,20560000.0,0.0,1.0,8590000.0
Cardpool,1671.50374416,112.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21130000.0,0.0,1.0,7221924.0
ChickRx,760.0017024,132.5,1.0,8.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,8721918.0,0.0,1.0,8053918.0
Chirply,1028.00230272,257.5,1.5,7.0,0.0,0.0,0.0,0.0,2200000.0,0.0,0.005,16550000.0,0.0,1.0,7200002.0
Clickpass,2434.00545216,406.0,2.0,17.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,24300000.0,0.0,1.0,14310002.0
Cody,485.0010864,117.5,1.5,9.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.3,10700004.0,0.0,1.0,8251928.0
Couple,637.00142688,136.8,2.0,16.0,0.0,0.0,0.0,0.0,21000000.0,0.0,0.1,42510000.0,0.0,1.0,40900000.0
CrowdMed,362.66747904,51.333333333333336,1.0,10.0,1.0,4.666666666666667,0.0,0.0,7140000.0,0.0,0.2,25760000.0,0.0,1.0,30450000.0
DailyBurn,1904.00426496,75.0,1.0,9.0,1.0,6.0,0.0,0.0,540000.0,0.0,0.005,23270000.0,0.0,1.0,24510002.0
Docphin,630.0014112,73.66666666666667,1.0,8.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.005,14810000.0,0.0,1.0,12700000.0
DoubleRecall,716.00160384,88.5,1.5,11.25,0.0,0.0,0.0,0.0,6400000.0,0.0,0.1,22860000.0,0.0,1.0,14300000.0
Earbits,957.0021436800001,152.0,1.0,9.0,0.0,0.0,0.6666666666666666,6.0,1815000.0,0.0,0.005,25180000.0,0.0,1.0,14721918.0
Exec,614.00137536,782.3333333333334,2.3333333333333335,18.333333333333332,3.3333333333333335,30.333333333333332,0.3333333333333333,2.6666666666666665,9900000.0,0.0,0.2,33110000.0,0.0,1.0,32630000.0
Fabricly,1168.00261632,6.0,3.0,12.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.005,16800000.0,0.0,1.0,25141920.0
FamilyLeaf,759.00170016,221.33333333333334,1.0,9.0,0.0,0.0,0.0,0.0,531000.0,0.0,0.005,10715754.0,0.0,1.0,16339590.0
FanChatter,1703.00381472,73.0,2.0,11.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,21130000.0,0.0,1.0,11071920.0
FitnessKeeper,1521.00340704,366.0,1.0,9.0,0.0,0.0,0.0,0.0,400000.0,0.0,0.005,21880000.0,0.0,1.0,18489590.0
Fitocracy,881.00197344,438.5,1.0,8.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.1,10800000.0,0.0,1.0,13497672.0
Foodzie,1984.50444528,371.3333333333333,1.3333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,3045000.0,0.0,0.2,23200000.0,0.0,1.0,29451918.0
GazeHawk,1338.00299712,176.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21451918.0,0.0,1.0,14945754.0
Genomera,1004.00224896,137.33333333333334,2.0,11.0,1.6666666666666667,4.333333333333333,0.0,0.0,60000.0,0.0,0.005,15100000.0,0.0,1.0,10771920.0
GinzaMetrics,1104.66914112,608.0,1.0,10.0,3.0,21.0,0.0,0.0,1714000.0,0.0,0.005,27110000.0,0.0,1.0,17600000.0
Glassmap,911.00204064,68.0,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7900000.0,0.0,1.0,9850000.0
HealthRally,774.50173488,183.5,4.5,16.5,0.5,1.0,0.0,0.0,800000.0,0.0,0.1,19673836.0,0.0,1.0,20201922.0
Homejoy,330.0007392,76.0,1.0,10.0,0.0,0.0,0.0,0.0,3400000.0,0.0,0.3,12750002.0,0.0,1.0,24000000.0
InVenture,153.00034272,282.5,1.5,9.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.2,10210002.0,0.0,1.0,13800002.0
Kaleidoscope,1064.00238336,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,8730000.0,0.0,1.0,7470002.0
Kamcord,391.00087584,100.33333333333333,1.0,9.0,0.0,0.0,0.0,0.0,7560000.0,0.0,0.3,23360000.0,0.0,1.0,24900000.0
Kicksend,818.00183232,183.5,1.0,10.0,0.0,0.0,0.0,0.0,3600000.0,0.0,0.1,13900000.0,0.0,1.0,17931918.0
Kinsights,1004.00224896,111.5,1.0,7.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.005,9000000.0,0.0,1.0,5821918.0
Kippt,607.00135968,352.5,2.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11817672.0,0.0,1.0,14051920.0
Lawdingo,452.00101248,178.0,1.0,8.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.005,9209592.0,0.0,1.0,8225836.0
Leaky,911.00204064,32.666666666666664,1.6666666666666667,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7110000.0,0.0,1.0,6421922.0
Leftronic,1169.00261856,3.0,1.0,9.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.005,14960000.0,0.0,1.0,16811918.0
Lively,167.00037408,171.66666666666666,0.6666666666666666,3.3333333333333335,1.0,8.0,0.0,0.0,1500000.0,0.0,0.005,25443836.0,0.0,1.0,19410000.0
Mailgun,1240.50277872,88.0,1.0,10.0,0.3333333333333333,2.6666666666666665,0.0,0.0,3300000.0,0.0,0.005,32100002.0,0.0,1.0,40420000.0
MemSQL,761.0017046400001,192.5,1.0,10.0,0.0,0.0,0.0,0.0,10200000.0,0.0,0.3,33770000.0,0.0,1.0,51600000.0
Mindbloom,881.0019734399999,26.0,1.0,7.0,0.3333333333333333,1.3333333333333333,0.0,0.0,5400000.0,0.0,0.2,20550000.0,0.0,1.0,15090000.0
MinoMonsters,1009.33559424,229.0,1.0,10.0,2.0,17.0,0.0,0.0,1168000.0,0.0,0.1,23110000.0,0.0,1.0,17790000.0
MotherKnows,931.00208544,270.3333333333333,1.6666666666666667,13.0,4.333333333333333,35.333333333333336,0.0,0.0,5100000.0,0.0,0.005,23100000.0,0.0,1.0,17090000.0
MyVR,488.00109312,250.33333333333334,2.3333333333333335,17.333333333333332,5.666666666666667,45.333333333333336,0.0,0.0,4200000.0,0.0,0.1,26040000.0,0.0,1.0,30630000.0
Noom,881.50197456,67.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7980000.0,0.0,1.0,5371918.0
Notifo,1489.00333536,764.5,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,20980000.0,0.0,1.0,15501920.0
Olark,1703.00381472,73.0,1.6666666666666667,9.0,1.0,6.333333333333333,0.0,0.0,0.0,0.0,0.1,21770000.0,0.0,1.0,7821920.0
Openbay,93.00020832,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3064008.0,0.0,1.0,4810000.0
Opzi,1489.00333536,1924.0,1.0,10.0,1.0,10.0,0.0,0.0,15000.0,0.0,0.1,21110000.0,0.0,1.0,18421918.0
PageLever,911.00204064,383.5,1.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,10500000.0,0.0,1.0,8301922.0
Panna,268.00060032,35.0,1.0,7.0,0.0,0.0,0.0,0.0,1350000.0,0.0,0.2,6610006.0,0.0,1.0,5070000.0
Pharmly,232.00051968,56.5,1.0,5.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,3064008.0,0.0,1.0,7630000.0
PlanGrid,610.0013664,33.5,1.0,10.0,0.0,0.0,0.0,0.0,2200000.0,0.0,0.1,21580000.0,0.0,1.0,35200000.0
Plivo,421.00094304,84.5,1.0,8.0,0.0,0.0,0.0,0.0,3500000.0,0.0,0.005,13550002.0,0.0,1.0,7200000.0
Priceonomics,728.00163072,43.0,1.0,10.0,0.0,0.0,0.0,0.0,3340000.0,0.0,0.1,17052000.0,0.0,1.0,19200000.0
Pymetrics,131.00029344,74.5,1.0,7.0,0.0,0.0,0.0,0.0,5000000.0,0.0,0.1,22750000.0,0.0,1.0,11130000.0
Rapportive,1276.00285824,1139.0,1.0,10.0,3.0,25.0,0.0,0.0,1000000.0,0.0,0.2,27780000.0,0.0,1.0,19750000.0
ReelSurfer,499.00111776,15.0,1.5,8.0,0.0,0.0,0.0,0.0,1760000.0,0.0,0.4,23030004.0,0.0,1.0,7480000.0
Ringadoc,429.50096207999997,124.5,1.0,8.0,0.0,0.0,0.0,0.0,5300000.0,0.0,0.1,22850000.0,0.0,1.0,14700000.0
SaleMove,446.25099960000006,46.0,1.0,6.0,0.0,0.0,0.0,0.0,1100000.0,0.0,0.3,6310008.0,0.0,1.0,5740000.0
ScriptPad,1277.00286048,13.0,1.0,7.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.1,20560000.0,0.0,1.0,5671918.0
Shippable,113.50025424,64.5,1.0,8.0,0.0,0.0,1.0,8.0,4100000.0,0.0,0.1,16700002.0,0.0,1.0,11250000.0
Simperium,1489.00333536,16.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22090000.0,0.0,1.0,14323836.0
SmartAsset,456.00102144,60.0,1.0,9.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.005,15260002.0,0.0,1.0,26800000.0
Snapjoy,973.00217952,53.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,10410000.0,0.0,1.0,7201918.0
Snaptalent,2220.0049728,284.75,1.5,9.75,1.25,10.25,0.0,0.0,0.0,0.0,0.005,23750000.0,0.0,1.0,14781918.0
Sportlyzer,1049.33568384,322.0,1.7142857142857142,10.571428571428571,0.2857142857142857,1.2857142857142858,0.0,0.0,3199000.0,0.0,0.005,12960000.0,0.0,1.0,25960000.0
SpotMe,210.0004704,30.333333333333332,1.0,5.0,0.3333333333333333,1.3333333333333333,0.0,0.0,60000.0,0.0,0.005,3064008.0,0.0,1.0,10750000.0
Sproutling,135.0003024,149.0,2.0,14.5,0.0,0.0,0.0,0.0,5200000.0,0.0,0.1,23160000.0,0.0,1.0,30000000.0
Survata,240.50053872,83.0,1.0,9.0,0.0,0.0,0.0,0.0,3034000.0,0.0,0.005,15360002.0,0.0,1.0,25700000.0
Tagstand,1124.00251776,281.3333333333333,1.6666666666666667,15.333333333333334,3.6666666666666665,31.333333333333332,0.0,0.0,0.0,0.0,0.1,12840000.0,0.0,1.0,12991918.0
ThriveHive,569.00127456,132.33333333333334,1.0,6.0,0.0,0.0,0.0,0.0,4500000.0,0.0,0.1,24150000.0,0.0,1.0,7530000.0
TinyTap,440.0009856,15.0,1.0,5.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.1,3064008.0,0.0,1.0,8040000.0
Tipjoy,2220.0049728,248.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,21460000.0,0.0,1.0,10523836.0
Transcriptic,427.00095648,432.0,2.0,13.0,1.0,8.0,0.0,0.0,1200000.0,0.0,0.2,13945754.0,0.0,1.0,19270004.0
TrustEgg,374.50083888,478.0,1.0,9.0,2.5,22.5,2.0,18.0,2300000.0,0.0,0.005,17451918.0,0.0,1.0,17500000.0
Tutorspree,771.00172704,117.0,1.0,10.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.005,16660000.0,0.0,1.0,16600000.0
Vayable,779.00174496,658.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,10715754.0,0.0,1.0,11355754.0
Verbling,1004.00224896,110.5,1.0,9.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.005,9450002.0,0.0,1.0,9151918.0
Virool,463.00103712,263.5,2.0,13.5,0.0,0.0,0.0,0.0,13240000.0,0.0,0.005,37210000.0,0.0,1.0,43400000.0
Wahanda,2176.00487424,403.0,1.0,8.0,5.0,31.0,0.0,0.0,1500000.0,0.0,0.1,33800000.0,0.0,1.0,17060000.0
WakeMate,1517.00339808,40.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22090000.0,0.0,1.0,14323836.0
Watsi,188.00042112,18.75,1.0,8.0,0.0,0.0,0.0,0.0,4800000.0,0.0,0.5,22400000.0,0.0,1.0,18110000.0
Wattvision,1854.00415296,79.5,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,19960000.0,0.0,1.0,7221924.0
Weebly,2585.0057904,332.0,1.0,10.0,4.333333333333333,37.666666666666664,0.0,0.0,60000.0,0.0,0.1,23830000.0,0.0,1.0,15841918.0
Wello,427.00095648,83.66666666666667,1.3333333333333333,8.666666666666666,0.0,0.0,0.6666666666666666,5.333333333333333,3000000.0,0.0,0.1,13960002.0,0.0,1.0,22400000.0
Wundrbar,2220.0049728,208.0,1.0,5.0,3.0,25.0,0.0,0.0,0.0,0.0,0.005,25241918.0,0.0,1.0,13480000.0
Yardsale,911.00204064,56.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,7380000.0,0.0,1.0,9773836.0
Zapier,537.00120288,65.66666666666667,1.0,8.0,0.0,0.0,0.0,0.0,3600000.0,0.0,0.005,20100000.0,0.0,1.0,8400000.0
Zaranga,622.5013944,28.5,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7084004.0,0.0,1.0,5273924.0
ZenPayroll,413.00092512,757.0,1.6666666666666667,12.666666666666666,3.6666666666666665,31.333333333333332,0.0,0.0,18300000.0,0.0,0.005,37680000.0,0.0,1.0,35740000.0
Zendrive,153.00034272,362.0,1.5,12.5,2.5,19.0,0.0,0.0,3000000.0,0.0,0.1,16890000.0,0.0,1.0,21380000.0
Zenefits,187.00041888,28.0,2.0,14.0,0.0,0.0,0.0,0.0,4200000.0,0.0,0.2,17060002.0,0.0,1.0,27800000.0
Zillabyte,443.50099344,221.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,8887674.0,0.0,1.0,8997754.0
drchrono,987.502212,315.5,1.0,10.0,0.0,0.0,1.0,10.0,2650000.0,0.0,0.1,13170000.0,0.0,1.0,18281918.0
iCracked,659.00147616,85.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4602006.0,0.0,1.0,8627836.0
inDinero,1287.502884,239.5,1.0,9.0,0.0,0.0,0.0,0.0,2434000.0,0.0,0.005,30710000.0,0.0,1.0,27771918.0
popexpert,363.66748128,253.0,1.0,8.0,6.5,53.0,1.5,12.0,5000000.0,0.0,0.1,23000000.0,0.0,1.0,17160000.0
